("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("yjtools","0.9.7",Just "http://aur.archlinux.org/packages.php?ID=20923")
("yjftp","0.3.6.2",Just "http://aur.archlinux.org/packages.php?ID=20626")
("Yogurt","0.4",Just "http://aur.archlinux.org/packages.php?ID=17592")
("zcache","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39729")
("york-lava","0.2",Just "http://aur.archlinux.org/packages.php?ID=29963")
("yuiGrid","0.1",Just "http://aur.archlinux.org/packages.php?ID=26510")
("zeromq-haskell","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=37628")
("zipedit","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17722")
("ZFS","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17865")
("zip-archive","0.1.1.6",Just "http://aur.archlinux.org/packages.php?ID=19555")
("zmidi-core","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39833")
("ZipFold","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=21533")
("zipper","0.3",Just "http://aur.archlinux.org/packages.php?ID=23144")
("zoneinfo","0.5",Just "http://aur.archlinux.org/packages.php?ID=23722")
("Haskelloids","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37651")
("haste","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=31468")
("hback","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17719")
("hasktags","0.68",Just "http://aur.archlinux.org/packages.php?ID=26514")
("hbeat","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=20178")
("HaskellTorrent","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34852")
("hburg","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=17613")
("hcc","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33730")
("helisp","0.1",Just "http://aur.archlinux.org/packages.php?ID=17614")
("hetris","0.2",Just "http://aur.archlinux.org/packages.php?ID=17642")
("hevolisa-dph","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24516")
("hevolisa","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23762")
("hichi","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24348")
("hfractal","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=39862")
("hinvaders","0.1",Just "http://aur.archlinux.org/packages.php?ID=17615")
("HipmunkPlayground","5.0.0",Just "http://aur.archlinux.org/packages.php?ID=18660")
("historian","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27776")
("hmp3","1.5.2.1",Just "http://aur.archlinux.org/packages.php?ID=17032")
("hircules","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=29653")
("hledger","0.12.1",Just "http://aur.archlinux.org/packages.php?ID=20762")
("Hmpf","0.1",Just "http://aur.archlinux.org/packages.php?ID=19760")
("hoogle","4.0.7",Just "http://aur.archlinux.org/packages.php?ID=17616")
("hp2any-graph","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=29356")
("hp2any-manager","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=29357")
("hp2pretty","0.2",Just "http://aur.archlinux.org/packages.php?ID=39834")
("hpodder","1.1.5",Just "http://aur.archlinux.org/packages.php?ID=19962")
("HPong","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=26171")
("hprotoc","1.7.9",Just "http://aur.archlinux.org/packages.php?ID=20380")
("hpylos","1.0",Just "http://aur.archlinux.org/packages.php?ID=21756")
("hranker","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25016")
("HRay","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17781")
("hs2dot","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=39915")
("hsbackup","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37685")
("hsc3-graphs","0.8",Just "http://aur.archlinux.org/packages.php?ID=37598")
("hsclock","1.0",Just "http://aur.archlinux.org/packages.php?ID=17723")
("hscurses-fish-ex","1.3.0",Just "http://aur.archlinux.org/packages.php?ID=39560")
("HSFFIG","1.1.3",Just "http://aur.archlinux.org/packages.php?ID=27530")
("hspresent","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=27866")
("hscolour","1.17",Just "http://aur.archlinux.org/packages.php?ID=17463")
("hsgtd","0.2",Just "http://aur.archlinux.org/packages.php?ID=30376")
("hslackbuilder","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34593")
("hstidy","0.2",Just "http://aur.archlinux.org/packages.php?ID=18179")
("htags","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=21145")
("hstzaar","0.3",Just "http://aur.archlinux.org/packages.php?ID=39942")
("htar","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=24347")
("HTicTacToe","0.2",Just "http://aur.archlinux.org/packages.php?ID=39587")
("hunp","0.1",Just "http://aur.archlinux.org/packages.php?ID=27808")
("hurdle","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=34069")
("hums","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=29302")
("hyahtzee","0.2",Just "http://aur.archlinux.org/packages.php?ID=40578")
("husky","0.4",Just "http://aur.archlinux.org/packages.php?ID=24106")
("hybrid","2.0",Just "http://aur.archlinux.org/packages.php?ID=17782")
("ideas","0.6",Just "http://aur.archlinux.org/packages.php?ID=39548")
("imgurder","1.0",Just "http://aur.archlinux.org/packages.php?ID=39816")
("ircbouncer","0.1",Just "http://aur.archlinux.org/packages.php?ID=19203")
("ixdopp","0.1",Just "http://aur.archlinux.org/packages.php?ID=20289")
("internetmarke","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22468")
("ip6addr","0.2",Just "http://aur.archlinux.org/packages.php?ID=27668")
("jarfind","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23080")
("iyql","0.0.5.6",Just "http://aur.archlinux.org/packages.php?ID=40668")
("json2yaml","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=28330")
("kit","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=39828")
("kbq-gu","0.2",Just "http://aur.archlinux.org/packages.php?ID=19119")
("korfu","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23558")
("L-seed","0.2",Just "http://aur.archlinux.org/packages.php?ID=27825")
("LambdaCalculator","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27752")
("lambdabot","4.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=23268")
("lambdacube","2008.12.25",Just "http://aur.archlinux.org/packages.php?ID=23056")
("LambdaHack","0.1.20090606",Just "http://aur.archlinux.org/packages.php?ID=17783")
("LambdaINet","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30145")
("LambdaShell","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17695")
("leksah","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=23335")
("lhc","0.8",Just "http://aur.archlinux.org/packages.php?ID=21749")
("lhs2tex","1.16",Just "http://aur.archlinux.org/packages.php?ID=12648")
("lhae","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=40577")
("line2pdf","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=18307")
("linkchk","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17784")
("life","0.1",Just "http://aur.archlinux.org/packages.php?ID=34006")
("lscabal","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24791")
("LslPlus","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=27475")
("lostcities","0.2",Just "http://aur.archlinux.org/packages.php?ID=33704")
("ls-usb","0.1.0.6",Just "http://aur.archlinux.org/packages.php?ID=34229")
("mahoro","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30291")
("maid","2009.12.20",Just "http://aur.archlinux.org/packages.php?ID=28756")
("mage","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=17866")
("make-hard-links","0.2",Just "http://aur.archlinux.org/packages.php?ID=24689")
("MazesOfMonad","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=26213")
("mdo","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18990")
("memscript","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27628")
("mines","0.1",Just "http://aur.archlinux.org/packages.php?ID=19083")
("Mhailist","0.0",Just "http://aur.archlinux.org/packages.php?ID=39585")
("mighttpd","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=39644")
("ministg","0.2",Just "http://aur.archlinux.org/packages.php?ID=29463")
("minirotate","0.1.2.0",Just "http://aur.archlinux.org/packages.php?ID=34778")
("minesweeper","0.8.8.2",Just "http://aur.archlinux.org/packages.php?ID=27583")
("mkbndl","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17785")
("mp3decoder","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=20445")
("mpdmate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17867")
("mkcabal","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=15437")
("Monadius","0.93",Just "http://aur.archlinux.org/packages.php?ID=17816")
("multiplicity","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23721")
("nehe-tuts","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22470")
("NGrams","1.1",Just "http://aur.archlinux.org/packages.php?ID=17868")
("mute-unmute","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=40225")
("nymphaea","0.3",Just "http://aur.archlinux.org/packages.php?ID=17787")
("nikepub","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=29415")
("nptools","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=39559")
("OpenAFP-Utils","1.3",Just "http://aur.archlinux.org/packages.php?ID=22461")
("only","0.0.6.0",Just "http://aur.archlinux.org/packages.php?ID=15134")
("omnicodec","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=17788")
("orchid-demo","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23065")
("pesca","4.0.1",Just "http://aur.archlinux.org/packages.php?ID=17618")
("photoname","2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17488")
("PastePipe","1.3",Just "http://aur.archlinux.org/packages.php?ID=33621")
("pdf2line","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17617")
("piet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23329")
("pisigma","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31142")
("PlslTools","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22168")
("pkggraph","0.1",Just "http://aur.archlinux.org/packages.php?ID=26172")
("pointfree","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=26107")
("pointful","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=33727")
("pony","1.0",Just "http://aur.archlinux.org/packages.php?ID=24141")
("primula-bot","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=30292")
("printxosd","0.1",Just "http://aur.archlinux.org/packages.php?ID=21753")
("prof2dot","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17619")
("pugs-DrIFT","2.2.3.1",Just "http://aur.archlinux.org/packages.php?ID=28588")
("pxsl-tools","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=19352")
("PTQ","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=33711")
("Pugs","6.2.13.15",Just "http://aur.archlinux.org/packages.php?ID=17958")
("quickcheck-script","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17696")
("","1.1.3.4",Just "http://aur.archlinux.org/packages.php?ID=23168")
("randsolid","0.2",Just "http://aur.archlinux.org/packages.php?ID=33729")
("rbr","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=34163")
("regex-posix-unittest","1.1",Just "http://aur.archlinux.org/packages.php?ID=39722")
("Ranka","0.1",Just "http://aur.archlinux.org/packages.php?ID=30288")
("repa-examples","1.1.1.0",Just "http://aur.archlinux.org/packages.php?ID=39628")
("riot","1.20080618",Just "http://aur.archlinux.org/packages.php?ID=164")
("roguestar-engine","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=17697")
("roguestar-gl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=19154")
("rpf","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=39842")
("sat-micro-hs","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17502")
("rss2irc","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17960")
("sat","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=19688")
("satchmo-examples","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=25397")
("scons2dot","0.9",Just "http://aur.archlinux.org/packages.php?ID=37385")
("Scurry","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=23417")
("scaleimage","0.1",Just "http://aur.archlinux.org/packages.php?ID=17910")
("scan","0.1.0.6",Just "http://aur.archlinux.org/packages.php?ID=39846")
("SGdemo","1.1",Just "http://aur.archlinux.org/packages.php?ID=24936")
("she","0.0",Just "http://aur.archlinux.org/packages.php?ID=28002")
("showdown","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=27826")
("shelltestrunner","0.8",Just "http://aur.archlinux.org/packages.php?ID=28726")
("Shu-thing","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18048")
("sifflet","1.1",Just "http://aur.archlinux.org/packages.php?ID=39876")
("simgi","0.2",Just "http://aur.archlinux.org/packages.php?ID=27584")
("smallpt-hs","0.1",Just "http://aur.archlinux.org/packages.php?ID=40647")
("smartword","0.0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25064")
("SpaceInvaders","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17699")
("simseq","0.0",Just "http://aur.archlinux.org/packages.php?ID=17698")
("sorty","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33853")
("SourceGraph","0.6.0.2",Just "http://aur.archlinux.org/packages.php?ID=20519")
("sphinx-cli","0.1",Just "http://aur.archlinux.org/packages.php?ID=18444")
("subtitles","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26410")
("supercollider-midi","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20341")
("statechart","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39811")
("supero","3.0",Just "http://aur.archlinux.org/packages.php?ID=39727")
("tccli","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39705")
("tabloid","0.47",Just "http://aur.archlinux.org/packages.php?ID=26215")
("strictify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17484")
("testpattern","0.1",Just "http://aur.archlinux.org/packages.php?ID=19482")
("threadscope","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=39636")
("timberc","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=22443")
("tetris","0.27178",Just "http://aur.archlinux.org/packages.php?ID=22474")
("thimk","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=40670")
("threadPool","0.2",Just "http://aur.archlinux.org/packages.php?ID=23354")
("tkhs","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=29303")
("topkata","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=19498")
("TimePiece","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18386")
("timeplot","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=39829")
("turing-music","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20565")
("todos","0.1",Just "http://aur.archlinux.org/packages.php?ID=39568")
("twidge","0.99.3",Just "http://aur.archlinux.org/packages.php?ID=19917")
("txt2rtf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=39550")
("twitter","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17869")
("typalyze","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17700")
("TypeIlluminator","0.0",Just "http://aur.archlinux.org/packages.php?ID=17701")
("uhexdump","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18577")
("uacpid","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=28352")
("UMM","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=34058")
("wavconvert","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19205")
("visual-prof","0.1",Just "http://aur.archlinux.org/packages.php?ID=39821")
("vintage-basic","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=24667")
("urlcheck","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17702")
("wp-archivebot","0.1",Just "http://aur.archlinux.org/packages.php?ID=27629")
("wxAsteroids","1.0",Just "http://aur.archlinux.org/packages.php?ID=25022")
("YACPong","0.1",Just "http://aur.archlinux.org/packages.php?ID=39689")
("YampaSynth","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17870")
("xml2x","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17703")
("xsact","1.7.3",Just "http://aur.archlinux.org/packages.php?ID=34164")
("yavie","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39815")
("yst","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=29313")
("yeganesh","2.2.1",Just "http://aur.archlinux.org/packages.php?ID=19586")
("yi","0.6.2.4",Just "http://aur.archlinux.org/packages.php?ID=18640")
("ZMachine","0.0",Just "http://aur.archlinux.org/packages.php?ID=17789")
("ztail","1.0",Just "http://aur.archlinux.org/packages.php?ID=21547")
