("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("hstidy","0.2",Just "http://aur.archlinux.org/packages.php?ID=18179")
("htags","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=21145")
("htar","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=24347")
("HTicTacToe","0.2",Just "http://aur.archlinux.org/packages.php?ID=39587")
("hums","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=29302")
("hunp","0.1",Just "http://aur.archlinux.org/packages.php?ID=27808")
("hurdle","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=34069")
("husky","0.4",Just "http://aur.archlinux.org/packages.php?ID=24106")
("hybrid","2.0",Just "http://aur.archlinux.org/packages.php?ID=17782")
("ideas","0.6",Just "http://aur.archlinux.org/packages.php?ID=39548")
("internetmarke","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22468")
("imgurder","1.0",Just "http://aur.archlinux.org/packages.php?ID=39816")
("ip6addr","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27668")
("ircbouncer","0.1",Just "http://aur.archlinux.org/packages.php?ID=19203")
("jarfind","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23080")
("ixdopp","0.1",Just "http://aur.archlinux.org/packages.php?ID=20289")
("json2yaml","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=28330")
("kbq-gu","0.2",Just "http://aur.archlinux.org/packages.php?ID=19119")
("kit","0.3",Just "http://aur.archlinux.org/packages.php?ID=39828")
("korfu","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23558")
("lambdabot","4.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=23268")
("LambdaCalculator","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27752")
("lambdacube","2008.12.25",Just "http://aur.archlinux.org/packages.php?ID=23056")
("LambdaHack","0.1.20090606",Just "http://aur.archlinux.org/packages.php?ID=17783")
("LambdaINet","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30145")
("LambdaShell","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17695")
("leksah","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=23335")
("lhc","0.8",Just "http://aur.archlinux.org/packages.php?ID=21749")
("lhs2tex","1.16",Just "http://aur.archlinux.org/packages.php?ID=12648")
("life","0.1",Just "http://aur.archlinux.org/packages.php?ID=34006")
("line2pdf","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=18307")
("linkchk","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17784")
("lostcities","0.2",Just "http://aur.archlinux.org/packages.php?ID=33704")
("lscabal","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24791")
("L-seed","0.2",Just "http://aur.archlinux.org/packages.php?ID=27825")
("LslPlus","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=27475")
("ls-usb","0.1.0.4",Just "http://aur.archlinux.org/packages.php?ID=34229")
("mage","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=17866")
("mahoro","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30291")
("maid","2009.12.20",Just "http://aur.archlinux.org/packages.php?ID=28756")
("make-hard-links","0.2",Just "http://aur.archlinux.org/packages.php?ID=24689")
("MazesOfMonad","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=26213")
("mdo","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18990")
("memscript","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27628")
("Mhailist","0.0",Just "http://aur.archlinux.org/packages.php?ID=39585")
("mighttpd","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=39644")
("mines","0.1",Just "http://aur.archlinux.org/packages.php?ID=19083")
("minesweeper","0.8.8.2",Just "http://aur.archlinux.org/packages.php?ID=27583")
("minirotate","0.1.2.0",Just "http://aur.archlinux.org/packages.php?ID=34778")
("ministg","0.2",Just "http://aur.archlinux.org/packages.php?ID=29463")
("mkbndl","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17785")
("mkcabal","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=15437")
("Monadius","0.93",Just "http://aur.archlinux.org/packages.php?ID=17816")
("mp3decoder","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=20445")
("mpdmate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17867")
("multiplicity","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23721")
("nehe-tuts","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22470")
("NGrams","1.1",Just "http://aur.archlinux.org/packages.php?ID=17868")
("nikepub","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=29415")
("only","0.0.6.0",Just "http://aur.archlinux.org/packages.php?ID=15134")
("OpenAFP-Utils","1.3",Just "http://aur.archlinux.org/packages.php?ID=22461")
("orchid-demo","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23065")
("nptools","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=39559")
("nymphaea","0.3",Just "http://aur.archlinux.org/packages.php?ID=17787")
("omnicodec","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=17788")
("PastePipe","1.3",Just "http://aur.archlinux.org/packages.php?ID=33621")
("pdf2line","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17617")
("pesca","4.0.1",Just "http://aur.archlinux.org/packages.php?ID=17618")
("photoname","2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17488")
("piet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23329")
("pisigma","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31142")
("pkggraph","0.1",Just "http://aur.archlinux.org/packages.php?ID=26172")
("PlslTools","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22168")
("pointfree","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=26107")
("pointful","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=33727")
("pony","1.0",Just "http://aur.archlinux.org/packages.php?ID=24141")
("primula-bot","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=30292")
("printxosd","0.1",Just "http://aur.archlinux.org/packages.php?ID=21753")
("prof2dot","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17619")
("PTQ","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=33711")
("Pugs","6.2.13.15",Just "http://aur.archlinux.org/packages.php?ID=17958")
("pugs-DrIFT","2.2.3.1",Just "http://aur.archlinux.org/packages.php?ID=28588")
("pxsl-tools","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=19352")
("quickcheck-script","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17696")
("randsolid","0.2",Just "http://aur.archlinux.org/packages.php?ID=33729")
("Ranka","0.1",Just "http://aur.archlinux.org/packages.php?ID=30288")
("rbr","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=34163")
("regex-posix-unittest","1.1",Just "http://aur.archlinux.org/packages.php?ID=39722")
("repa-examples","1.1.1.0",Just "http://aur.archlinux.org/packages.php?ID=39628")
("riot","1.20080618",Just "http://aur.archlinux.org/packages.php?ID=164")
("roguestar-engine","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=17697")
("roguestar-gl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=19154")
("rpf","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=39842")
("rss2irc","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17960")
("sat","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=19688")
("satchmo-examples","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=25397")
("sat-micro-hs","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17502")
("scaleimage","0.1",Just "http://aur.archlinux.org/packages.php?ID=17910")
("scan","0.1.0.6",Just "http://aur.archlinux.org/packages.php?ID=39846")
("scons2dot","0.9",Just "http://aur.archlinux.org/packages.php?ID=37385")
("Scurry","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=23417")
("SGdemo","1.1",Just "http://aur.archlinux.org/packages.php?ID=24936")
("she","0.0",Just "http://aur.archlinux.org/packages.php?ID=28002")
("shelltestrunner","0.8",Just "http://aur.archlinux.org/packages.php?ID=28726")
("showdown","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=27826")
("Shu-thing","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18048")
("sifflet","1.0",Just "http://aur.archlinux.org/packages.php?ID=39876")
("simgi","0.2",Just "http://aur.archlinux.org/packages.php?ID=27584")
("simseq","0.0",Just "http://aur.archlinux.org/packages.php?ID=17698")
("smartword","0.0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25064")
("sorty","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33853")
("SourceGraph","0.6.0.2",Just "http://aur.archlinux.org/packages.php?ID=20519")
("SpaceInvaders","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17699")
("sphinx-cli","0.1",Just "http://aur.archlinux.org/packages.php?ID=18444")
("strictify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17484")
("subtitles","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26410")
("statechart","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39811")
("supercollider-midi","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20341")
("tabloid","0.47",Just "http://aur.archlinux.org/packages.php?ID=26215")
("tccli","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39705")
("testpattern","0.1",Just "http://aur.archlinux.org/packages.php?ID=19482")
("supero","3.0",Just "http://aur.archlinux.org/packages.php?ID=39727")
("tetris","0.27178",Just "http://aur.archlinux.org/packages.php?ID=22474")
("threadPool","0.2",Just "http://aur.archlinux.org/packages.php?ID=23354")
("threadscope","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=39636")
("timberc","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=22443")
("TimePiece","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18386")
("timeplot","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=39829")
("tkhs","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=29303")
("todos","0.1",Just "http://aur.archlinux.org/packages.php?ID=39568")
("topkata","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=19498")
("turing-music","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20565")
("twidge","0.99.3",Just "http://aur.archlinux.org/packages.php?ID=19917")
("twitter","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17869")
("txt2rtf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=39550")
("typalyze","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17700")
("TypeIlluminator","0.0",Just "http://aur.archlinux.org/packages.php?ID=17701")
("uacpid","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=28352")
("uhexdump","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18577")
("urlcheck","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17702")
("UMM","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=34058")
("vintage-basic","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=24667")
("visual-prof","0.1",Just "http://aur.archlinux.org/packages.php?ID=39821")
("wp-archivebot","0.1",Just "http://aur.archlinux.org/packages.php?ID=27629")
("wavconvert","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19205")
("wxAsteroids","1.0",Just "http://aur.archlinux.org/packages.php?ID=25022")
("xml2x","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17703")
("xsact","1.7.2",Just "http://aur.archlinux.org/packages.php?ID=34164")
("YACPong","0.1",Just "http://aur.archlinux.org/packages.php?ID=39689")
("yavie","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39815")
("YampaSynth","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17870")
("yeganesh","2.1",Just "http://aur.archlinux.org/packages.php?ID=19586")
("yi","0.6.2.4",Just "http://aur.archlinux.org/packages.php?ID=18640")
("ZMachine","0.0",Just "http://aur.archlinux.org/packages.php?ID=17789")
("yst","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=29313")
